Label,Description,Template
Cards,"Generate crisp, audience-centric copy for your website's card elements - title and body included.","{{# -------------------------------------------------------------------------- }}
{{# CONTEXT                                                                    }}
{{# Describe the context of where content will be displayed, detailing the     }}
{{# intented user experience or expected interaction.                          }}
{{# -------------------------------------------------------------------------- }}
On our webpage, users are presented with a Card. block which has multiple Card elements. A Card contains summary content and actions about a single subject and linking to its details. They can be used by themselves or within a list. Cards are interactive, and the entire Card container needs to be clickable. Each Card has its own title and description text which should not be presenting detailed information or multiple concepts. Upon interacting with the Card element, {{explain_interaction}}.

{{# -------------------------------------------------------------------------- }}
{{# INTENT                                                                     }}
{{# State the intended user experience and the rationale behind crafting such  }}
{{# an experience.                                                             }}
{{# -------------------------------------------------------------------------- }}
Our intent is to engage with users to click and {{explain_intent}}.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# -------------------------------------------------------------------------- }}
{{# TASK                                                                       }}
{{# Describe the content to be generated. We suggest you modify the hypotheses }}
{{# to fit your needs.                                                         }}
{{# -------------------------------------------------------------------------- }}
Your task is to compose {{number_of_variations}} distinct piece(s) of copy for a Card targeted to our target audience that is concise, engaging and persuasive to the user by selecting any available content provided in double-brackets ([[]]) below. The text you compose will be used to test the hypotheses below in a live experiment. Keep in mind the specific traits of our target audience, considering that users will typically only read the title.

To accomplish your task, the text you compose must strictly comply with the following requirements listed in triple backticks (```) below and address the following hypotheses:
- Users will be more likely to engage with the Card if it is personalized to their interests.
- Users will be more likely to engage with the Card if the text is concise, persuasive and engaging.

{{# -------------------------------------------------------------------------- }}
{{# REQUIREMENTS                                                               }}
{{# Specify any and all conditions your content must comply with to meet your  }}
{{# brand writing guidelines.                                                  }}
{{# -------------------------------------------------------------------------- }}
Requirements: ```
- The text must consist of three parts, a Title, a Body and a ""AI Rationale"".
- The text must be brief, such that:
* In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
* The Title text must not exceed 6 words or 30 characters, including spaces.
* The Body text must not exceed 13 words or 65 characters, including spaces.
- The tone of the text needs to be: {{tone_of_voice}}.
- The product name must appear once either in the Title text or Body text.
- Never abbreviate or shorten the name of the product in the text.
- Compose the text without using the same adjective more than once.
- Do not use exclamation marks or points at the end of sentences in the text.
- Do not use exclamation marks or points in the text.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.
```

{{# -------------------------------------------------------------------------- }}
{{# ADDTIONAL CONTEXT                                                          }}
{{# Here you will Provide more background information or specific details to   }}
{{# guide the creation of the content.                                         }}
{{# -------------------------------------------------------------------------- }}
Additional context: [[
  {{additional_context}}
]]

{{# -------------------------------------------------------------------------- }}
{{# METADATA                                                                   }}
{{# -------------------------------------------------------------------------- }}
{{@explain_interaction, 
  label=""Explain user interaction"", 
  description=""Elaborate on the user's interaction with the element, emphasizing the results and impacts of the interaction"", 
  default=""the user is taken to a product page displaying a detailed view of our bestselling wireless headphones. Here, they can read product specifications, customer reviews, and make a purchase if they so choose"", 
  type=text
}}

{{@explain_intent, 
  label=""Explain interaction intent"",
  description=""Specify the primary objectives and purposes of the content presented within the web element"",
  default=""interact more with our website content so they can make an informed purchase decision"",
  type=text
}}

{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"
Cart abandonment,"With a mix of charm and strategy, this prompt delivers diligent web text to prompt customers on their pending orders.","{{# -------------------------------------------------------------------------- }}
{{# CONTEXT                                                                    }}
{{# Describe the context of where content will be displayed, detailing the     }}
{{# intented user experience or expected interaction.                          }}
{{# -------------------------------------------------------------------------- }}
On our webpage, users are presented with a web banner reminding them that they have an on-going purchase ready in their shopping cart. Upon interacting with the web banner, the user will navigate to a page where they can complete the checkout process or, alternatively, compare and choose a different product for purchase.

{{# -------------------------------------------------------------------------- }}
{{# INTENT                                                                     }}
{{# State the intended user experience and the rationale behind crafting such  }}
{{# an experience.                                                             }}
{{# -------------------------------------------------------------------------- }}
Our intent is for users to complete a purchase, either by completing the purchase that is in their shopping cart or by choosing a new product.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# -------------------------------------------------------------------------- }}
{{# TASK                                                                       }}
{{# Describe the content to be generated. We suggest you modify the hypotheses }}
{{# to fit your needs.                                                         }}
{{# -------------------------------------------------------------------------- }}
Your task is to compose {{number_of_variations}} distinct piece(s) of copy for a web banner targeted to our target audience that is specific to the Additional Context provided in double-brackets ([[]]) below. The text you compose will be used to test the hypotheses below in a live experiment. Keep in mind the specific traits of our target audience, considering that users will typically only read the title.

To accomplish your task, the text you compose must strictly comply with the following requirements numbered in triple backticks (```) below and address the following hypotheses:
- Customers will be more likely complete a purchase if there's a sense of urgency
- Customers will be more likely complete a purchase if it is easy for them to complete the purchase
- Customers will be more likely complete a purchase if the offer is relevant to their needs

{{# -------------------------------------------------------------------------- }}
{{# REQUIREMENTS                                                               }}
{{# Specify any and all conditions your content must comply with to meet your  }}
{{# brand writing guidelines.                                                  }}
{{# -------------------------------------------------------------------------- }}
Requirements: ```
- The text must consist of four parts, a Title, a Body, a Call-to-Action and a ""AI Rationale"".
- The text must be brief, such that:
* In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
* The Title text must not exceed 7 words or 35 characters, including spaces.
* The Body text must not exceed 15 words or 75 characters, including spaces.
* The Call-to-Action text must not exceed 4 words or 20 characters, including spaces.
- The tone of the text needs to be: {{tone_of_voice}}.
- The product name must appear once either in the Title text or Body text.
- Never abbreviate or shorten the name of the product in the text.
- Compose the text without using the same adjective more than once.
- Do not use exclamation marks or points at the end of sentences in the text.
- Do not use exclamation marks or points in the text.
- Avoid generic phrases like ""Learn More"", ""Get Started"" in the call-to-action text.
10. Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.
```

{{# -------------------------------------------------------------------------- }}
{{# ADDTIONAL CONTEXT                                                          }}
{{# Here you will Provide more background information or specific details to   }}
{{# guide the creation of the content.                                         }}
{{# -------------------------------------------------------------------------- }}
Additional context: [[
  {{additional_context}}
]]

{{# -------------------------------------------------------------------------- }}
{{# METADATA                                                                   }}
{{# -------------------------------------------------------------------------- }}
{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"
FAQ Section,"Breathe life into a FAQ section, carefully curated with a fixed number of question-answer pairs.","{{# --------------------- }}
{{# CONTEXT               }}
{{# --------------------- }}
On our webpage, users encounter an FAQ section that serves as a key resource for information on {{product}}. This section is designed to answer the most common questions. Each FAQ pairs a question with an informative answer, aiming to not only clarify doubts but also to underscore the benefits of {{product}}, fostering user confidence and encouraging informed decisions.

{{# --------------------- }}
{{# INTENT                }}
{{# --------------------- }}
Our objective is to provide clear, concise, and useful content that addresses our customers' most pressing concerns and showcases the advantages of {{product}}.

{{# --------------------- }}
{{# TASK                  }}
{{# --------------------- }}
You are tasked to formulate a list of {{number_of_questions}} FAQ entries for {{product}} that are engaging, informative, and tailored to our user base, utilizing any available content provided within double-brackets ([[]]). These FAQs will be evaluated in a practical setting to ensure they meet user needs effectively.

{{# --------------------- }}
{{# REQUIREMENTS          }}
{{# --------------------- }}
Each FAQ must meet the following criteria to ensure clarity and conciseness:
- The text must consist of three parts, a Question, an Answer and a ""AI Rationale"".
- In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
- Questions should be direct and not exceed 15 words.
- Answers must be informative yet brief, limited to 100 words.
- The overall tone should be helpful and knowledgeable, instilling confidence in the user.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.

Additional context for the {{product}} and user inquiries can be found here: [[{{additional_context}}]]""

{{# --------------------- }}
{{# METADATA.             }}
{{# --------------------- }}
{{@product,
    label=""Product"", 
    default=""Best selling headphones"",
    description=""Identify the specific product for which the FAQ is being created."",
    type=text
}}

{{@number_of_questions,
    label=""Number of Questions"",
    description=""Enter the number of FAQ entries to be generated."",
    default=4,
    type=number
}}

{{@additional_context,
    label=""Additional Context"",
    description=""Provide more background information or specific details to guide the creation of the FAQ content."",
    default=""No additional context provided"",
    type=text
}}
"
Headline,"Discover a distinctive headline copy for your website, attentively crafted to engage your target market.","{{# --------------------- }}
{{# CONTEXT               }}
{{# --------------------- }}
Generate compelling headlines for our web page's hero banner, designed to immediately captivate {{audience}} users. The headline is the first element visitors encounter, making it crucial for establishing an immediate connection and setting the tone for their interaction with the website.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# --------------------- }}
{{# TASK                  }}
{{# --------------------- }}
Your task is to create {{number_of_variations}} unique headline(s), targeted to our target audience, that are impactful, and aligned with the users' interests and preferences. Each headline should embody our intent to {{explain_intent}} and incorporate any relevant information provided in [[{{additional_context}}]]. Keep in mind the specific traits of our target audience.

{{# --------------------- }}
{{# REQUIREMENTS          }}
{{# --------------------- }}
To ensure the Headlines are effective and meet our objectives, adhere to the following guidelines:
- The text must consist of two parts, a Headline and a ""AI Rationale"".
- In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
- Each Headline must be concise and impactful.
- Not exceeding 10 words or 50 characters, including spaces.
- The tone of the text needs to be: {{tone_of_voice}}.
- The Headlines should avoid repetition and not use the same adjective more than once.
- The product or service name must be included in the Headline.
- Headlines should not end with exclamation marks or points.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.

{{# --------------------- }}
{{# METADATA              }}
{{# --------------------- }}
{{@explain_intent, 
  label=""Explain interaction intent"",
  description=""Specify the primary objectives and purposes of the content presented within the web element"",
  default=""interact more with our website content so they can make an informed purchase decision"",
  type=text
}}

{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"
Hero Banner,"Design a compelling hero banner for your website, featuring a captivating title, body, and call-to-action button.","{{# -------------------------------------------------------------------------- }}
{{# CONTEXT                                                                    }}
{{# Describe the context of where content will be displayed, detailing the     }}
{{# intented user experience or expected interaction.                          }}
{{# -------------------------------------------------------------------------- }}
On our webpage, users are presented with a Hero banner. A Hero banner is an interface element which creates an immediate impact with its visually striking image on the right and compelling text on the left, including a title, body, and call-to-action button. It effectively communicates the website's core message, capturing users' attention and guiding them towards the desired action. Upon interacting with the Hero banner, {{explain_interaction}}.

{{# -------------------------------------------------------------------------- }}
{{# INTENT                                                                     }}
{{# State the intended user experience and the rationale behind crafting such  }}
{{# an experience.                                                             }}
{{# -------------------------------------------------------------------------- }}
Our intent is to engage with users to click and {{explain_intent}}.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# -------------------------------------------------------------------------- }}
{{# TASK                                                                       }}
{{# Describe the content to be generated. We suggest you modify the hypotheses }}
{{# to fit your needs.                                                         }}
{{# -------------------------------------------------------------------------- }}
Your task is to compose {{number_of_variations}} distinct piece(s) of copy for a Hero banner, targeted to our target audience, that is concise, engaging and persuasive to the user by selecting any available content provided in double-brackets ([[]]) below. The text you compose will be used to test the hypotheses below in a live experiment. Keep in mind the specific traits of our target audience, considering that users will typically only read the title.

To accomplish your task, the text you compose must strictly comply with the following requirements listed in triple backticks (```) below and address the following hypotheses:
- Users will be more likely to engage with the Hero banner if it is personalized to their interests.
- Users will be more likely to engage with the Hero banner if the Call-to-Action is clear, concise and relevant to the page content.
- Users will be more likely to engage with the Hero banner if the text is concise, persuasive and engaging.

{{# -------------------------------------------------------------------------- }}
{{# REQUIREMENTS                                                               }}
{{# Specify any and all conditions your content must comply with to meet your  }}
{{# brand writing guidelines.                                                  }}
{{# -------------------------------------------------------------------------- }}
Requirements: ```
- The text must consist of four parts, a Title, a Body, a Call-to-Action and a ""AI Rationale"".
- The text must be brief, such that:
* In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
* The Title text must not exceed 7 words or 35 characters, including spaces.
* The Body text must not exceed 15 words or 75 characters, including spaces.
* The Call-to-Action text must not exceed 4 words or 20 characters, including spaces.
- The tone of the text needs to be: {{tone_of_voice}}.
- The product name must appear once either in the Title text or Body text.
- Never abbreviate or shorten the name of the product in the text.
- Compose the text without using the same adjective more than once.
- Do not use exclamation marks or points at the end of sentences in the text.
- Do not use exclamation marks or points in the text.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.
```

{{# -------------------------------------------------------------------------- }}
{{# ADDTIONAL CONTEXT                                                          }}
{{# Here you will Provide more background information or specific details to   }}
{{# guide the creation of the content.                                         }}
{{# -------------------------------------------------------------------------- }}
Additional context: [[
  {{additional_context}}
]]

{{# -------------------------------------------------------------------------- }}
{{# METADATA                                                                   }}
{{# -------------------------------------------------------------------------- }}
{{@explain_interaction, 
  label=""Explain user interaction"", 
  description=""Elaborate on the user's interaction with the element, emphasizing the results and impacts of the interaction"", 
  default=""the user is taken to a product page displaying a detailed view of our bestselling wireless headphones. Here, they can read product specifications, customer reviews, and make a purchase if they so choose"", 
  type=text
}}

{{@explain_intent, 
  label=""Explain interaction intent"",
  description=""Specify the primary objectives and purposes of the content presented within the web element"",
  default=""interact more with our website content so they can make an informed purchase decision"",
  type=text
}}

{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"
Rewrite,Rewrite. Reuse. Repurpose.,"Original copy: `{{original_text}}`.

{{# -------------------------------------------------------------------------- }}
{{# INTENT                                                                     }}
{{# State the intended user experience and the rationale behind crafting such  }}
{{# an experience.                                                             }}
{{# -------------------------------------------------------------------------- }}
Our intent is to rewrite the original text to be {{explain_intent}}.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# -------------------------------------------------------------------------- }}
{{# TASK                                                                       }}
{{# Describe the content to be generated. We suggest you modify the hypotheses }}
{{# to fit your needs.                                                         }}
{{# -------------------------------------------------------------------------- }}
Your task is to compose {{number_of_variations}} distinct piece(s) of copy, targeted to our target audience by rewriting the original copy, provided in single backticks (`) above, to satisfy our intent. When rewriting, you may also use any available content provided in double-brackets ([[]]) below. 

To accomplish your task, the text you compose must strictly comply with the following requirements listed in triple backticks (```) below:

{{# -------------------------------------------------------------------------- }}
{{# REQUIREMENTS                                                               }}
{{# Specify any and all conditions your content must comply with to meet your  }}
{{# brand writing guidelines.                                                  }}
{{# -------------------------------------------------------------------------- }}
Requirements: ```
- The text must consist of any relevant parts present in the original copy and a ""AI Rationale"".
- The text must be brief, such that:
* In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
* Any remaining relevant parts must not exceed the original word and character counts, respectively.
- The tone of the text needs to be: {{tone_of_voice}}.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.
```

{{# -------------------------------------------------------------------------- }}
{{# ADDTIONAL CONTEXT                                                          }}
{{# Here you will Provide more background information or specific details to   }}
{{# guide the creation of the content.                                         }}
{{# -------------------------------------------------------------------------- }}
Additional context: [[
  {{additional_context}}
]]

{{# -------------------------------------------------------------------------- }}
{{# METADATA                                                                   }}
{{# -------------------------------------------------------------------------- }}
{{@original_text, 
  label=""Text to rewrite"", 
  description=""Provide the text or copy you want to rewrite"", 
  default=""Amazing apps. Endless possibilities. Create something beautiful, boost productivity, and deliver engaging experiences with Adobe software. View all products"", 
  type=text
}}

{{@explain_intent, 
  label=""Rewrite the text to be..."",
  description=""Specify the primary intention for rewriting the content"",
  default=""written for social media instead of a webpage"",
  type=text
}}

{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"
Tile,"Craft engaging website Tile content, tailored to your target audience, with a succinct title and body.","{{# -------------------------------------------------------------------------- }}
{{# CONTEXT                                                                    }}
{{# Describe the context of where content will be displayed, detailing the     }}
{{# intented user experience or expected interaction.                          }}
{{# -------------------------------------------------------------------------- }}
On our webpage, users are presented with a Tile. A Tile is a rectangular or square-shaped interface element that serves as a container for specific content. Tiles are primarily used as clickable elements that lead users to other parts of the website, or to perform certain actions. They are designed to simplify user interactions and provide a visually appealing way to navigate and access information. Upon interacting with the Tile, {{explain_interaction}}.

{{# -------------------------------------------------------------------------- }}
{{# INTENT                                                                     }}
{{# State the intended user experience and the rationale behind crafting such  }}
{{# an experience.                                                             }}
{{# -------------------------------------------------------------------------- }}
Our intent is to engage with users to click and {{explain_intent}}.

{{# -------------------------------------------------------------------------- }}
{{# TARGET AUDIENCE                                                            }}
{{# Describe the audience you're targeting by specifying all relevant traits   }}
{{# or behaviors.                                                              }}
{{# -------------------------------------------------------------------------- }}
Your assigned target audience is {{target_audience}}.

{{# -------------------------------------------------------------------------- }}
{{# TASK                                                                       }}
{{# Describe the content to be generated. We suggest you modify the hypotheses }}
{{# to fit your needs.                                                         }}
{{# -------------------------------------------------------------------------- }}
Your task is to compose {{number_of_variations}} distinct piece(s) of copy for the Tile, targeted to our target audience, that is concise, engaging and persuasive to the user by selecting any available content provided in double-brackets ([[]]) below. The text you compose will be used to test the hypotheses below in a live experiment. Keep in mind the specific traits of our target audience, considering that users will typically only read the title.

To accomplish your task, the text you compose must strictly comply with the following requirements listed in triple backticks (```) below and address the following hypotheses:
- Users will be more likely to engage with the Tile if it is personalized to their interests.
- Users will be more likely to engage with the Tile if the call-to-action is clear, concise and relevant to the page content.
- Users will be more likely to engage with the Tile if the text is concise, persuasive and engaging.

{{# -------------------------------------------------------------------------- }}
{{# REQUIREMENTS                                                               }}
{{# Specify any and all conditions your content must comply with to meet your  }}
{{# brand writing guidelines.                                                  }}
{{# -------------------------------------------------------------------------- }}
Requirements: ```
- The text must consist of three parts, a Title, a Body and a ""AI Rationale"".
- The text must be brief, such that:
* In 20 words (100 characters) or less, compose the ""AI Rationale"" text first and use it to explain your reasoning for composing the copy, before composing the other parts.
* The Title text must not exceed 10 words or 50 characters, including spaces.
* The Body text must not exceed 16 words or 80 characters, including spaces.
- The tone of the text needs to be: {{tone_of_voice}}.
- The product name must appear once either in the Title text or Body text.
- Never abbreviate or shorten the name of the product in the text.
- Compose the text without using the same adjective more than once.
- Do not use exclamation marks or points at the end of sentences in the text.
- Do not use exclamation marks or points in the text.
- Format the response as an array of valid, iterable RFC8259 compliant JSON. Always list the ""AI Rationale"" attribute last.
```

{{# -------------------------------------------------------------------------- }}
{{# ADDTIONAL CONTEXT                                                          }}
{{# Here you will Provide more background information or specific details to   }}
{{# guide the creation of the content.                                         }}
{{# -------------------------------------------------------------------------- }}
Additional context: [[
  {{additional_context}}
]]

{{# -------------------------------------------------------------------------- }}
{{# METADATA                                                                   }}
{{# -------------------------------------------------------------------------- }}
{{@explain_interaction, 
  label=""Explain user interaction"", 
  description=""Elaborate on the user's interaction with the element, emphasizing the results and impacts of the interaction"", 
  default=""the user is taken to a product page displaying a detailed view of our bestselling wireless headphones. Here, they can read product specifications, customer reviews, and make a purchase if they so choose"", 
  type=text
}}

{{@explain_intent, 
  label=""Explain interaction intent"",
  description=""Specify the primary objectives and purposes of the content presented within the web element"",
  default=""interact more with our website content so they can make an informed purchase decision"",
  type=text
}}

{{@target_audience, 
  label=""Target Audience"",
  description=""Choose the specific audience for which the content is tailored, as indicated in the audience spreadsheet"",
  spreadsheet=target-audiences,
  default=""Universal audience: This audience includes all people, spanning all backgrounds. While some members are heavy consumers of digital media and highly influenced by social media, other individuals may rely more on traditional media channels. They all place value on experiences and brand alignment in their purchasing decisions""
}}

{{@tone_of_voice, 
  label=""Tone of voice"",
  description=""Indicate the desired tone of voice"",
  default=""optimistic, smart, engaging, human, and creative"",
  type=text
}}

{{@number_of_variations,
  label=""Number of Variations"",
  description=""Enter a number to generate the desired number of variations"",
  default=4,
  type=number
}}

{{@additional_context,
  label=""Additional Context"",
  description=""Provide more background information or specific details to guide the creation of the content"", 
  default=""No additional context provided"",
  type=text
}}
"